time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
61.55,1.615,113.21933921113855,1.0,100.0,7.873686967019878,2509.7917998420967,52.52429754992389,100.0,50.0
61.56666666666667,1.615,113.22830149072085,1.0,100.0,7.83157225802864,2523.2883427834695,52.56641225891512,100.0,50.0
61.583333333333336,1.615,113.23692768481882,1.0,100.0,7.789428996642273,2536.940126531538,52.608555520301486,100.0,50.0
61.6,1.615,113.24523039663812,1.0,100.0,7.747258253575593,2550.7494829192815,52.65072626336816,100.0,50.0
61.61666666666667,1.615,113.25322175676419,1.0,100.0,7.705061059391613,2564.71880391697,52.69292345755214,100.0,50.0
61.63333333333333,1.615,113.26091344088553,1.0,100.0,7.662838406007231,2578.8505430126684,52.73514611093652,100.0,50.0
61.65,1.615,113.26831668685233,1.0,100.0,7.620591248142463,2593.147216650276,52.77739326880129,100.0,50.0
61.666666666666664,1.615,113.27544231109536,1.0,100.0,7.5783205047153235,2607.6114057269483,52.81966401222843,100.0,50.0
61.68333333333333,1.615,113.28230072442929,1.0,100.0,7.5360270601844,2622.2457571518507,52.861957456759356,100.0,50.0
61.7,1.615,113.2889019472632,1.0,100.0,7.493711765841086,2637.052985468289,52.904272751102674,100.0,50.0
61.71666666666667,1.615,113.29525562424082,1.0,100.0,7.451375441053345,2652.0358745413814,52.946609075890414,100.0,50.0
61.733333333333334,1.615,113.3013710383318,1.0,100.0,7.409018874462843,2667.197279313556,52.98896564248091,100.0,50.0
61.75,1.615,113.30725712439435,1.0,100.0,7.366642825137184,2682.5401276302655,53.031341691806574,100.0,50.0
61.766666666666666,1.615,113.31292248222957,1.0,100.0,7.324248023678937,2698.067422138452,53.073736493264825,100.0,50.0
61.78333333333333,1.615,113.31837538914596,1.0,100.0,7.281835173293072,2713.7822422604218,53.11614934365069,100.0,50.0
61.8,1.615,113.32362381205299,1.0,100.0,7.239404950814377,2729.687746245924,53.15857956612938,100.0,50.0
61.81666666666667,1.615,113.328675419101,1.0,100.0,7.196958007696332,2745.7871733053867,53.20102650924743,100.0,50.0
61.833333333333336,1.615,113.33353759088472,1.0,100.0,7.154494970962912,2762.0838458274065,53.24348954598084,100.0,50.0
61.85,1.615,113.33821743122654,1.0,100.0,7.112016444124696,2778.581171683748,53.28596807281906,100.0,50.0
61.86666666666667,1.615,113.34272177755554,1.0,100.0,7.069523008060611,2795.2826466252945,53.328461508883144,100.0,50.0
61.88333333333333,1.615,113.3470572108972,1.0,100.0,7.027015221866629,2812.191856772549,53.370969295077124,100.0,50.0
61.9,1.615,113.35123006548856,1.0,100.0,6.98449362367262,2829.3124812044844,53.41349089327113,100.0,50.0
61.916666666666664,1.615,113.35524643803275,1.0,100.0,6.941958731428586,2846.6482946497435,53.456025785515166,100.0,50.0
61.93333333333333,1.615,113.35911219660652,1.0,100.0,6.899411043661401,2864.2031702843847,53.49857347328235,100.0,50.0
61.95,1.615,113.36283298923377,1.0,100.0,6.856851040203186,2881.9810826405965,53.54113347674056,100.0,50.0
61.96666666666667,1.615,113.3664142521375,1.0,100.0,6.814279182892353,2899.9861106310436,53.583705334051395,100.0,50.0
61.983333333333334,1.615,113.36986121768234,1.0,100.0,6.771695916248375,2918.2224406937275,53.626288600695375,100.0,50.0
62.0,1.615,113.37317892201925,1.0,100.0,6.729101668121245,2936.6943700625357,53.668882848822506,100.0,50.0
62.016666666666666,1.615,113.37637221244353,1.0,100.0,6.6864968503165825,2955.4063101688967,53.71148766662717,100.0,50.0
62.03333333333333,1.615,113.37944575447689,1.0,100.0,6.643881859197293,2974.3627901802606,53.75410265774646,100.0,50.0
62.05,1.615,113.382404038684,1.0,100.0,6.6012570762626765,2993.5684606814334,53.796727440681074,100.0,50.0
62.06666666666667,1.615,113.38525138723335,1.0,100.0,6.5586228687058075,3013.028097505097,53.83936164823795,100.0,50.0
62.083333333333336,1.615,113.3879919602121,1.0,100.0,6.51597958995002,3032.7466057182132,53.88200492699374,100.0,50.0
62.1,1.615,113.39062976170415,1.0,100.0,6.473327580165273,3052.7290237713482,53.92465693677848,100.0,50.0
62.11666666666667,1.615,113.39316864564024,1.0,100.0,6.430667166765154,3072.980527818344,53.967317350178604,100.0,50.0
62.13333333333333,1.615,113.39561232142873,1.0,100.0,6.387998664885239,3093.5064362141807,54.00998585205852,100.0,50.0
62.15,1.615,113.39796435937515,1.0,100.0,6.3453223778435195,3114.312214199278,54.05266213910024,100.0,50.0
62.166666666666664,1.615,113.40022819589858,1.0,100.0,6.302638597583563,3135.4034787789647,54.0953459193602,100.0,50.0
62.18333333333333,1.615,113.40240713855238,1.0,100.0,6.259947605101054,3156.786003807307,54.138036911842704,100.0,50.0
62.2,1.615,113.40450437085666,1.0,100.0,6.217249670854339,3178.4657252850184,54.18073484608942,100.0,50.0
62.21666666666667,1.615,113.40652295694953,1.0,100.0,6.174545055159574,3200.4487468817038,54.22343946178419,100.0,50.0
62.233333333333334,1.615,113.40846584606392,1.0,100.0,6.1318340085710625,3222.7413456932727,54.266150508372704,100.0,50.0
62.25,1.615,113.41033587683653,1.0,100.0,6.089116772247319,3245.3499782459817,54.30886774469645,100.0,50.0
62.266666666666666,1.615,113.41213578145516,1.0,100.0,6.046393578303415,3268.281286759205,54.351590938640356,100.0,50.0
62.28333333333333,1.615,113.4138681896506,1.0,100.0,6.003664650150107,3291.5421056797363,54.394319866793666,100.0,50.0
62.3,1.615,113.4155356325387,1.0,100.0,5.960930202820246,3315.1394685011696,54.43705431412353,100.0,50.0
62.31666666666667,1.615,113.4171405463185,1.0,100.0,5.918190443282954,3339.0806148826855,54.47979407366082,100.0,50.0
62.333333333333336,1.615,113.41868527583156,1.0,100.0,5.8754455707460105,3363.372998082419,54.52253894619776,100.0,50.0
62.35,1.615,113.42017207798789,1.0,100.0,5.832695776946901,3388.0242927214786,54.56528873999687,100.0,50.0
62.36666666666667,1.615,113.42160312506334,1.0,100.0,5.789941246432957,3413.0424028956336,54.60804327051082,100.0,50.0
62.38333333333333,1.615,113.42298050787346,1.0,100.0,5.747182156830986,3438.4354706527224,54.65080236011279,100.0,50.0
62.4,1.615,113.42430623882821,1.0,100.0,5.704418679106787,3464.21188485491,54.69356583783699,100.0,50.0
62.416666666666664,1.615,113.42558225487215,1.0,100.0,5.661650977814945,3490.380290446083,54.736333539128836,100.0,50.0
62.43333333333333,1.615,113.42681042031445,1.0,100.0,5.618879211339246,3516.9495981459295,54.77910530560453,100.0,50.0
62.45,1.615,113.42799252955267,1.0,100.0,5.576103532124085,3543.928994593555,54.82188098481969,100.0,50.0
62.46666666666667,1.615,113.42913030969444,1.0,100.0,5.533324086897192,3571.327952964928,54.864660430046584,100.0,50.0
62.483333333333334,1.615,113.4302254230809,1.0,100.0,5.4905410168840065,3599.1562440899543,54.90744350005977,100.0,50.0
62.5,1.615,113.43127946971536,1.0,100.0,5.447754458014014,3627.4239480966057,54.95023005892976,100.0,50.0
62.516666666666666,1.615,113.43229398960104,1.0,100.0,5.404964541119345,3656.141466611286,54.99301997582443,100.0,50.0
62.53333333333333,1.615,113.433270464991,1.0,100.0,5.362171392125926,3685.3195355464686,55.03581312481785,100.0,50.0
62.55,1.615,113.43421032255384,1.0,100.0,5.319375132237459,3714.969238508657,55.07860938470632,100.0,50.0
62.56666666666667,1.615,113.43511493545807,1.0,100.0,5.276575878112509,3745.1020208618556,55.12140863883127,100.0,50.0
62.583333333333336,1.615,113.4359856253784,1.0,100.0,5.233773742034944,3775.7297044840693,55.16421077490884,100.0,50.0
62.6,1.615,113.4368236644267,1.0,100.0,5.190968832077986,3806.8645032567974,55.207015684865794,100.0,50.0
62.61666666666667,1.615,113.4376302770107,1.0,100.0,5.148161252262113,3838.519039330191,55.249823264681666,100.0,50.0
62.63333333333333,1.615,113.43840664162279,1.0,100.0,5.105351102707035,3870.7063602093776,55.29263341423675,100.0,50.0
62.65,1.615,113.43915389256193,1.0,100.0,5.062538479777971,3903.4399567105625,55.33544603716581,100.0,50.0
62.666666666666664,1.615,113.43987312159086,1.0,100.0,5.019723476226447,3936.7337818388264,55.378261040717334,100.0,50.0
62.68333333333333,1.615,113.44056537953121,1.0,100.0,4.976906181325803,3970.6022706431336,55.42107833561798,100.0,50.0
62.7,1.615,113.44123167779878,1.0,100.0,4.934086681001633,4005.0603611079,55.46389783594215,100.0,50.0
62.71666666666667,1.615,113.44187298988133,1.0,100.0,4.891265057957318,4040.1235161446693,55.50671945898646,100.0,50.0
62.733333333333334,1.615,113.44249025276078,1.0,100.0,4.848441391794864,4075.8077467519015,55.549543125148915,100.0,50.0
62.75,1.615,113.44308436828224,1.0,100.0,4.805615759131202,4112.129636415769,55.59236875781258,100.0,50.0
62.766666666666666,1.615,113.44365620447167,1.0,100.0,4.7627882337101255,4149.106366830081,55.635196283233654,100.0,50.0
62.78333333333333,1.615,113.44420659680398,1.0,100.0,4.719958886510039,4186.755745019147,55.67802563043374,100.0,50.0
62.8,1.615,113.44473634942383,1.0,100.0,4.677127785847654,4225.09623195353,55.72085673109612,100.0,50.0
62.81666666666667,1.615,113.44524623632044,1.0,100.0,4.6342949974778085,4264.146972755311,55.76368951946596,100.0,50.0
62.833333333333336,1.615,113.44573700245843,1.0,100.0,4.591460584689531,4303.927828596685,55.806523932254244,100.0,50.0
62.85,1.615,113.44620936486623,1.0,100.0,4.548624608398513,4344.45941040355,55.84935990854526,100.0,50.0
62.86666666666667,1.615,113.44666401368374,1.0,100.0,4.505787127236108,4385.763114484252,55.89219738970767,100.0,50.0
62.88333333333333,1.615,113.4471016131706,1.0,100.0,4.462948197634991,4427.861160212886,55.935036319308786,100.0,50.0
62.9,1.615,113.4475228026767,1.0,100.0,4.420107873911616,4470.776629906572,55.97787664303216,100.0,50.0
62.916666666666664,1.615,113.44792819757633,1.0,100.0,4.377266208345566,4514.533511047087,56.02071830859821,100.0,50.0
62.93333333333333,1.615,113.44831839016722,1.0,100.0,4.334423251255942,4559.156741009093,56.06356126568784,100.0,50.0
62.95,1.615,113.44869395053594,1.0,100.0,4.291579051074879,4604.672254470208,56.1064054658689,100.0,50.0
62.96666666666667,1.615,113.44905542739085,1.0,100.0,4.248733654418304,4651.10703369228,56.14925086252548,100.0,50.0
62.983333333333334,1.615,113.44940334886368,1.0,100.0,4.20588710615405,4698.489161878678,56.19209741078973,100.0,50.0
63.0,1.615,113.4497382232813,1.0,100.0,4.163039449467404,4746.847879829299,56.234945067476374,100.0,50.0
63.016666666666666,1.615,113.45006053990825,1.0,100.0,4.120190725924207,4796.2136461334285,56.27779379101957,100.0,50.0
63.03333333333333,1.615,113.45037076966169,1.0,100.0,4.077340975531579,4846.6182011608,56.320643541412196,100.0,50.0
63.05,1.615,113.45066936579937,1.0,100.0,4.0344902367963735,4898.094635133321,56.3634942801474,100.0,50.0
63.06666666666667,1.615,113.45095676458189,1.0,100.0,3.9916385467814375,4950.6774605842365,56.406345970162334,100.0,50.0
63.083333333333336,1.615,113.45123338591007,1.0,100.0,3.948785941159761,5004.402689538084,56.44919857578401,100.0,50.0
63.1,1.615,113.45149963393844,1.0,100.0,3.905932454266596,5059.307915774134,56.492052062677175,100.0,50.0
63.11666666666667,1.615,113.45175589766575,1.0,100.0,3.8630781191496237,5115.432402568168,56.534906397794146,100.0,50.0
63.13333333333333,1.615,113.45200255150328,1.0,100.0,3.8202229676172372,5172.817176342897,56.57776154932653,100.0,50.0
63.15,1.615,113.45223995582191,1.0,100.0,3.7773670302850144,5231.505126696419,56.62061748665875,100.0,50.0
63.166666666666664,1.615,113.45246845747859,1.0,100.0,3.734510336620449,5291.541113321195,56.66347418032332,100.0,50.0
63.18333333333333,1.615,113.45268839032315,1.0,100.0,3.691652914986004,5352.972080373651,56.706331601957764,100.0,50.0
63.2,1.615,113.45290007568603,1.0,100.0,3.6487947926805497,5415.847178907157,56.74918972426322,100.0,50.0
63.21666666666667,1.615,113.45310382284781,1.0,100.0,3.605935995979249,5480.217898039419,56.79204852096452,100.0,50.0
63.233333333333334,1.615,113.45329992949101,1.0,100.0,3.5630765501719464,5546.138205589898,56.83490796677182,100.0,50.0
63.25,1.615,113.4534886821351,1.0,100.0,3.5202164796001165,5613.66469899456,56.87776803734365,100.0,50.0
63.266666666666666,1.615,113.45367035655504,1.0,100.0,3.4773558076924296,5682.856767384892,56.92062870925134,100.0,50.0
63.28333333333333,1.615,113.45384521818423,1.0,100.0,3.4344945569989798,5753.776765806634,56.96348995994479,100.0,50.0
63.3,1.615,113.45401352250232,1.0,100.0,3.3916327492242337,5826.490202652417,57.006351767719536,100.0,50.0
63.31666666666667,1.615,113.45417551540848,1.0,100.0,3.3487704052587395,5901.065941492409,57.04921411168503,100.0,50.0
63.333333333333336,1.615,113.45433143358066,1.0,100.0,3.3059075452096507,5977.57641861,57.09207697173412,100.0,50.0
63.35,1.615,113.45448150482139,1.0,100.0,3.2630441884301016,6056.097877686891,57.13494032851367,100.0,50.0
63.36666666666667,1.615,113.45462594839059,1.0,100.0,3.2201803535474847,6136.710623235805,57.17780416339629,100.0,50.0
63.38333333333333,1.615,113.45476497532594,1.0,100.0,3.177316058490665,6219.499294551574,57.220668458453105,100.0,50.0
63.4,1.615,113.45489878875122,1.0,100.0,3.1344513205161753,6304.553162145082,57.263533196427595,100.0,50.0
63.416666666666664,1.615,113.45502758417305,1.0,100.0,3.091586156233428,6391.96644884252,57.30639836071034,100.0,50.0
63.43333333333333,1.615,113.45515154976657,1.0,100.0,3.0487205816289826,6481.83867797792,57.34926393531479,100.0,50.0
63.45,1.615,113.45527086665032,1.0,100.0,3.0058546120899035,6574.275051383966,57.39212990485387,100.0,50.0
63.46666666666667,1.615,113.45538570915093,1.0,100.0,2.9629882624262387,6669.386860199222,57.43499625451753,100.0,50.0
63.483333333333334,1.615,113.45549624505777,1.0,100.0,2.9201215468926605,6767.291931864395,57.477862970051106,100.0,50.0
63.5,1.615,113.4556026358681,1.0,100.0,2.8772544792092907,6868.115117082297,57.520730037734474,100.0,50.0
63.516666666666666,1.615,113.45570503702305,1.0,100.0,2.8343870725817464,6971.988820972914,57.56359744436202,100.0,50.0
63.53333333333333,1.615,113.4558035981347,1.0,100.0,2.791519339720434,7079.053583174939,57.60646517722333,100.0,50.0
63.55,1.615,113.45589846320465,1.0,100.0,2.7486512928591202,7189.45871223794,57.64933322408464,100.0,50.0
63.56666666666667,1.615,113.45598977083448,1.0,100.0,2.7057829437728045,7303.3629803268395,57.692201573170955,100.0,50.0
63.583333333333336,1.615,113.45607765442819,1.0,100.0,2.6629143037949246,7420.935385035932,57.73507021314884,100.0,50.0
63.6,1.615,113.45616224238712,1.0,100.0,2.6200453838339146,7542.355985999498,57.77793913310985,100.0,50.0
63.61666666666667,1.615,113.45624365829761,1.0,100.0,2.5771761943891414,7667.8168250091385,57.82080832255462,100.0,50.0
63.63333333333333,1.615,113.45632202111145,1.0,100.0,2.5343067455662465,7797.522939526707,57.86367777137752,100.0,50.0
63.65,1.615,113.45639744531977,1.0,100.0,2.491437047091909,7931.693480843181,57.90654746985185,100.0,50.0
63.666666666666664,1.615,113.45647004112027,1.0,100.0,2.4485671083280582,8070.562949709632,57.9494174086157,100.0,50.0
63.68333333333333,1.615,113.45653991457826,1.0,100.0,2.4056969382855513,8214.382564095216,57.99228757865821,100.0,50.0
63.7,1.615,113.45660716778157,1.0,100.0,2.362826545637337,8363.421775854376,58.03515797130642,100.0,50.0
63.71666666666667,1.615,113.45667189898977,1.0,100.0,2.3199559387311304,8517.969955566601,58.078028578212624,100.0,50.0
63.733333333333334,1.615,113.45673420277765,1.0,100.0,2.2770851256016056,8678.338267713703,58.12089939134215,100.0,50.0
63.75,1.615,113.4567941701735,1.0,100.0,2.2342141139821368,8844.86176176223,58.16377040296162,100.0,50.0
63.766666666666666,1.615,113.45685188879199,1.0,100.0,2.1913429113160974,9017.901708720541,58.20664160562766,100.0,50.0
63.78333333333333,1.615,113.45690744296229,1.0,100.0,2.1484715247677335,9197.84821746075,58.24951299217602,100.0,50.0
63.8,1.615,113.4569609138512,1.0,100.0,2.1055999612326324,9385.123170681325,58.29238455571112,100.0,50.0
63.81666666666667,1.615,113.45701237958178,1.0,100.0,2.0627282273477965,9580.183527016876,58.33525628959596,100.0,50.0
63.833333333333336,1.615,113.45706191534747,1.0,100.0,2.019856329501341,9783.525043698886,58.378128187442414,100.0,50.0
63.85,1.615,113.45710959352193,1.0,100.0,1.976984273841827,9995.686483609898,58.42100024310193,100.0,50.0
63.86666666666667,1.615,113.45715548376486,1.0,79.21970300360151,4.976984273841827,4573.314628294012,58.42100024310193,100.0,0.0
63.88333333333333,1.615,112.67793851575874,1.0,66.21455178250702,7.976984273841827,3229.455405700966,58.42100024310193,100.0,0.0
63.9,1.615,111.4402490132618,1.0,62.234629845815086,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
63.916666666666664,1.615,110.09972579448255,1.0,69.94850275958095,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
63.93333333333333,1.615,109.09874243067374,1.0,76.24293492127202,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
63.95,1.615,108.37133714907118,1.0,81.39367843176834,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
63.96666666666667,1.615,107.86436244717233,1.0,85.62291554690451,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
63.983333333333334,1.615,107.53499568841228,1.0,89.10966559110358,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.0,1.615,107.3487333097632,1.0,91.99817013935758,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.01666666666667,1.615,107.27777469087299,1.0,94.40464922558321,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.03333333333333,1.615,107.29971998592463,1.0,96.42274503501272,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.05,1.615,107.39652092526543,1.0,98.12790806064248,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.06666666666666,1.615,107.55363544284208,1.0,99.58093116926942,10.976984273841827,2620.1472341441126,58.42100024310193,100.0,0.0
64.08333333333333,1.615,107.75934653258311,1.0,100.0,10.960100821492318,2624.1834315931014,58.42100024310193,100.0,0.0
64.1,1.615,107.97305853761124,1.0,100.0,10.93538077944161,2630.1155455346398,58.44572028515264,100.0,50.0
64.11666666666666,1.615,108.17875634245081,1.0,100.0,10.909979884985503,2636.239047876879,58.471121179608744,100.0,50.0
64.13333333333334,1.615,108.3767404796089,1.0,100.0,10.8839236700892,2642.550228773735,58.497177394505044,100.0,50.0
64.15,1.615,108.56730021162356,1.0,100.0,10.857236709269207,2649.0455863226716,58.52386435532504,100.0,50.0
64.16666666666667,1.615,108.75071395368768,1.0,100.0,10.829942655497664,2655.7218167494,58.55115840909658,100.0,50.0
64.18333333333334,1.615,108.9272496804244,1.0,100.0,10.802064274760252,2662.5758052146407,58.57903678983399,100.0,50.0
64.2,1.615,109.09716531740848,1.0,100.0,10.773623479318191,2669.604617198878,58.60747758527605,100.0,50.0
64.21666666666667,1.615,109.26070911800566,1.0,100.0,10.744641359722907,2676.805490424653,58.636459704871335,100.0,50.0
64.23333333333333,1.615,109.41812002608046,1.0,100.0,10.715138215630146,2684.175827279206,58.6659628489641,100.0,50.0
64.25,1.615,109.56962802510245,1.0,100.0,10.685133585458562,2691.7131877032834,58.69596747913568,100.0,50.0
64.26666666666667,1.615,109.7154544741611,1.0,100.0,10.654646274936113,2699.4152825146266,58.726454789658135,100.0,50.0
64.28333333333333,1.615,109.85581243138006,1.0,100.0,10.623694384575954,2707.279967137166,58.75740668001829,100.0,50.0
64.3,1.615,109.99090696520331,1.0,100.0,10.592295336122,2715.305235709188,58.78880572847225,100.0,50.0
64.31666666666666,1.615,110.12093545400819,1.0,100.0,10.560465898002768,2723.489215545833,58.82063516659148,100.0,50.0
64.33333333333333,1.615,110.24608787448288,1.0,100.0,10.528222209830707,2731.8301619331564,58.85287885476354,100.0,50.0
64.35,1.615,110.36654707918977,1.0,100.0,10.495579805982796,2740.3264532327466,58.88552125861145,100.0,50.0
64.36666666666666,1.615,110.48248906372015,1.0,100.0,10.462553638296882,2748.9765862774498,58.91854742629736,100.0,50.0
64.38333333333334,1.615,110.59408322383065,1.0,100.0,10.429158097916888,2757.779172040247,58.95194296667735,100.0,50.0
64.4,1.615,110.70149260293701,1.0,100.0,10.395407036318844,2766.732931559633,58.9856940282754,100.0,50.0
64.41666666666667,1.615,110.80487413032687,1.0,100.0,10.361313785548425,2775.8366921060997,59.019787279045815,100.0,50.0
64.43333333333334,1.615,110.90437885043961,1.0,100.0,10.326891177699597,2785.089383575445,59.05420988689465,100.0,50.0
64.45,1.615,111.00015214354812,1.0,100.0,10.292151563662799,2794.490035095676,59.08894950093145,100.0,50.0
64.46666666666667,1.615,111.09233393816507,1.0,100.0,10.257106831170079,2804.0377718352306,59.12399423342417,100.0,50.0
64.48333333333333,1.615,111.18105891548387,1.0,100.0,10.221768422163535,2813.7318120011237,59.15933264243071,100.0,50.0
64.5,1.615,111.26645670615324,1.0,100.0,10.186147349512437,2823.571464016446,59.19495371508181,100.0,50.0
64.51666666666667,1.615,111.34865207967249,1.0,100.0,10.150254213103453,2833.5561238673904,59.230846851490796,100.0,50.0
64.53333333333333,1.615,111.42776512668478,1.0,100.0,10.114099215327506,2843.6852726106804,59.26700184926674,100.0,50.0
64.55,1.615,111.5039114344341,1.0,100.0,10.077692175985856,2853.958474032918,59.303408888608395,100.0,50.0
64.56666666666666,1.615,111.57720225564282,1.0,100.0,10.041042546637216,2864.3753724539633,59.34005851795703,100.0,50.0
64.58333333333333,1.615,111.64774467105622,1.0,100.0,10.00415942440685,2874.935690667018,59.3769416401874,100.0,50.0
64.6,1.615,111.7156417458916,1.0,100.0,9.967051565277822,2885.6392280085865,59.41404949931643,100.0,50.0
64.61666666666666,1.615,111.78099268042067,1.0,100.0,9.929727396883832,2896.4858585519682,59.45137366771042,100.0,50.0
64.63333333333334,1.615,111.84389295490489,1.0,100.0,9.892195030822315,2907.475529418389,59.48890603377194,100.0,50.0
64.65,1.615,111.90443446909596,1.0,100.0,9.854462274505803,2918.6082592002654,59.52663879008845,100.0,50.0
64.66666666666667,1.615,111.96270567650487,1.0,100.0,9.81653664256886,2929.884136491504,59.56456442202539,100.0,50.0
64.68333333333334,1.615,112.01879171363593,1.0,100.0,9.778425367847252,2941.3033185200816,59.602675696747,100.0,50.0
64.7,1.615,112.07277452437458,1.0,100.0,9.740135411945403,2952.8660298784857,59.640965652648845,100.0,50.0
64.71666666666667,1.615,112.12473297971053,1.0,100.0,9.701673475407572,2964.5725613479062,59.67942758918667,100.0,50.0
64.73333333333333,1.615,112.17474299297139,1.0,100.0,9.66304600750761,2976.4232688123643,59.71805505708664,100.0,50.0
64.75,1.615,112.22287763073496,1.0,100.0,9.624259215671595,2988.4185722592324,59.756841848922654,100.0,50.0
64.76666666666667,1.615,112.2692072195824,1.0,100.0,9.58531907454713,3000.558954862849,59.79578199004712,100.0,50.0
64.78333333333333,1.615,112.31379944884806,1.0,100.0,9.54623133473253,3012.844962148187,59.834869729861715,100.0,50.0
64.8,1.615,112.35671946951625,1.0,100.0,9.507001531178679,3025.2772012317364,59.87409953341557,100.0,50.0
64.81666666666666,1.615,112.3980299894094,1.0,100.0,9.467634991275794,3037.8563401369984,59.91346607331845,100.0,50.0
64.83333333333333,1.615,112.43779136480654,1.0,100.0,9.428136842636968,3050.583107182158,59.95296422195728,100.0,50.0
64.85,1.615,112.4760616886263,1.0,100.0,9.388512020589797,3063.4582904377266,59.992589044004454,100.0,50.0
64.86666666666666,1.615,112.51289687530281,1.0,100.0,9.348765275387093,3076.4827372520786,60.03233578920716,100.0,50.0
64.88333333333334,1.615,112.54835074247896,1.0,100.0,9.30890117914719,3089.657353843019,60.07219988544706,100.0,50.0
64.9,1.615,112.58247508963599,1.0,100.0,9.268924132533982,3102.9831049536447,60.11217693206027,100.0,50.0
64.91666666666667,1.615,112.61531977377464,1.0,100.0,9.22883837118647,3116.461013570929,60.152262693407785,100.0,50.0
64.93333333333334,1.615,112.64693278225809,1.0,100.0,9.188647971907187,3130.092160705597,60.19245309268707,100.0,50.0
64.95,1.615,112.67736030292342,1.0,100.0,9.148356858618577,3143.8776852320007,60.23274420597568,100.0,50.0
64.96666666666667,1.615,112.70664679156378,1.0,100.0,9.10796880809599,3157.818783786831,60.273132256498265,100.0,50.0
64.98333333333333,1.615,112.73483503688014,1.0,100.0,9.067487455485699,3171.9167107256253,60.31361360910856,100.0,50.0
65.0,1.615,112.76196622299713,1.0,100.0,9.026916299615992,3186.1727781361596,60.354184764978264,100.0,50.0
65.01666666666667,1.615,112.78807998963474,1.0,100.0,8.9862587081091,3200.588355907913,60.39484235648516,100.0,50.0
65.03333333333333,1.615,112.81321449002344,1.0,100.0,8.945517922301415,3215.1648718569268,60.43558314229284,100.0,50.0
65.05,1.615,112.83740644664756,1.0,100.0,8.904697061979215,3229.903811905466,60.47640400261504,100.0,50.0
65.06666666666666,1.615,112.86069120489827,1.0,100.0,8.863799129936798,3244.806720316004,60.51730193465746,100.0,50.0
65.08333333333333,1.615,112.8831027847146,1.0,100.0,8.82282701636367,3259.8751999791616,60.55827404823059,100.0,50.0
65.1,1.615,112.9046739302878,1.0,100.0,8.781783503067233,3275.1109127553123,60.59931756152702,100.0,50.0
65.11666666666666,1.615,112.92543615790201,1.0,100.0,8.740671267537113,3290.5155798696724,60.640429797057145,100.0,50.0
65.13333333333334,1.615,112.94541980198069,1.0,100.0,8.69949288685707,3306.090982360798,60.68160817773719,100.0,50.0
65.15,1.615,112.96465405940641,1.0,100.0,8.65825084147023,3321.8389615824763,60.72285022312403,100.0,50.0
65.16666666666667,1.615,112.98316703217867,1.0,100.0,8.616947518803094,3337.761419759123,60.76415354579116,100.0,50.0
65.18333333333334,1.615,113.00098576847196,1.0,100.0,8.575585216753675,3353.8603205948657,60.80551584784058,100.0,50.0
65.2,1.615,113.01813630215426,1.0,100.0,8.534166147048808,3370.1376899365846,60.84693491754545,100.0,50.0
65.21666666666667,1.615,113.03464369082347,1.0,100.0,8.492692438475572,3386.5956164912873,60.88840862611868,100.0,50.0
65.23333333333333,1.615,113.0505320524176,1.0,100.0,8.451166139991534,3403.2362525982585,60.92993492460272,100.0,50.0
65.25,1.615,113.06582460045193,1.0,100.0,8.409589223718346,3420.061815056539,60.971511840875905,100.0,50.0
65.26666666666667,1.615,113.08054367793498,1.0,100.0,8.3679635878231,3437.0745860083557,61.01313747677115,100.0,50.0
65.28333333333333,1.615,113.09471079001243,1.0,100.0,8.326291059291625,3454.276913879227,61.05481000530262,100.0,50.0
65.3,1.615,113.10834663538697,1.0,100.0,8.28457339659778,3471.67121437556,61.09652766799646,100.0,50.0
65.31666666666666,1.615,113.12147113655996,1.0,100.0,8.242812292272653,3489.259971540635,61.13828877232159,100.0,50.0
65.33333333333333,1.615,113.13410346893896,1.0,100.0,8.201009375377417,3507.0457388699733,61.18009168921682,100.0,50.0
65.35,1.615,113.14626208885375,1.0,100.0,8.159166213883452,3525.0311404871827,61.22193485071079,100.0,50.0
65.36666666666666,1.615,113.15796476052174,1.0,100.0,8.117284316963211,3543.218872381457,61.26381674763103,100.0,50.0
65.38333333333334,1.615,113.16922858200218,1.0,100.0,8.075365137195178,3561.6117037080207,61.30573592739907,100.0,50.0
65.4,1.615,113.18007001017709,1.0,100.0,8.033410072686143,3580.2124781528933,61.3476909919081,100.0,50.0
65.41666666666667,1.615,113.19050488479544,1.0,100.0,7.991420469113898,3599.0241153634574,61.38968059548035,100.0,50.0
65.43333333333334,1.615,113.20054845161562,1.0,100.0,7.94939762169331,3618.049612446432,61.43170344290094,100.0,50.0
