time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L,battery_soc,mineral_ppm
56.85,6.46,123.54468679379943,1.0,100.0,5.579134738552713,7172.6227381386425,80.85606451752501,98.52270656053875,50.0
56.86666666666667,6.46,123.65826921832269,1.0,100.0,5.50412511690875,7270.370464862708,80.93107413916897,98.53564786271328,50.0
56.88333333333333,6.46,123.77142570875398,1.0,100.0,5.428753639753032,7371.310495994962,81.00644561632468,98.54864967286281,50.0
56.9,6.46,123.88415786234616,1.0,100.0,5.353021664043728,7475.596251305493,81.08217759203399,98.56171174313431,50.0
56.916666666666664,6.46,123.99646727036236,1.0,100.0,5.276930541650413,7583.391209914743,81.15826871442731,98.5748338245275,50.0
56.93333333333333,6.46,124.1083555180985,1.0,100.0,5.200481619373152,7694.869747411182,81.23471763670457,98.58801566689957,50.0
56.95,6.46,124.21982418490563,1.0,100.0,5.123676238961511,7810.218057999935,81.31152301711622,98.60125701896989,50.0
56.96666666666667,6.46,124.33087484421223,1.0,100.0,5.046515737133492,7929.635171932059,81.38868351894423,98.61455762832492,50.0
56.983333333333334,6.46,124.44150906354643,1.0,100.0,4.969001445594409,8053.334079900918,81.46619781048332,98.6279172414229,50.0
57.0,6.46,124.55172840455813,1.0,99.37327769152655,7.969001445594409,5398.045034696783,81.46619781048332,98.64133560359879,0.0
57.016666666666666,6.46,124.65918421438427,1.0,82.98238594950953,10.969001445594408,4195.18849670356,81.46619781048332,98.65476245906896,0.0
57.03333333333333,6.46,124.70477122089099,1.0,75.66418195814005,13.969001445594408,3508.9858695906673,81.46619781048332,98.66824755093623,0.0
57.05,6.46,124.72274401115567,1.0,71.68036035837726,16.969001445594408,3065.4148301924592,81.46619781048332,98.68179062119464,0.0
57.06666666666667,6.46,124.72571007245774,1.0,69.23839766145922,19.969001445594408,2755.1216736989277,81.46619781048332,98.6953914107344,0.0
57.083333333333336,6.46,124.7195076509165,1.0,67.61750289861526,22.969001445594408,2525.8838013617865,81.46619781048332,98.70904965934687,0.0
57.1,6.46,124.70725013309537,1.0,71.89559432258189,22.969001445594408,2525.8838013617865,81.46619781048332,98.72276510572945,0.0
57.11666666666667,6.46,124.71108142380595,1.0,75.85225211049134,22.969001445594408,2525.8838013617865,81.46619781048332,98.73658748749054,0.0
57.13333333333333,6.46,124.72973581388102,1.0,79.51276349843725,22.969001445594408,2525.8838013617865,81.46619781048332,98.75046654115465,0.0
57.15,6.46,124.76204716769811,1.0,82.90042637156327,22.969001445594408,2525.8838013617865,81.46619781048332,98.76440200216724,0.0
57.166666666666664,6.46,124.80694108971261,1.0,86.03670576662374,22.969001445594408,2525.8838013617865,81.46619781048332,98.77839360489996,0.0
57.18333333333333,6.46,124.86342770725102,1.0,88.9413780624627,22.969001445594408,2525.8838013617865,81.46619781048332,98.79244108265556,0.0
57.2,6.46,124.93059502108306,1.0,91.6326638270046,22.969001445594408,2525.8838013617865,81.46619781048332,98.80654416767297,0.0
57.21666666666667,6.46,125.00760277910527,1.0,94.12735021315073,22.969001445594408,2525.8838013617865,81.46619781048332,98.82070259113249,0.0
57.233333333333334,6.46,125.09367683198295,1.0,96.44090372577078,22.969001445594408,2525.8838013617865,81.46619781048332,98.8349160831608,0.0
57.25,6.46,125.18810393283465,1.0,98.58757411729688,22.969001445594408,2525.8838013617865,81.46619781048332,98.84918437283625,0.0
57.266666666666666,6.46,125.29022694602638,1.0,100.0,22.944317181934494,2528.6012316183824,81.46619781048332,98.86350718819381,0.0
57.28333333333333,6.46,125.39726359497878,1.0,100.0,22.86374654741618,2537.5118887258154,81.54676844500163,98.87788425623044,50.0
57.3,6.46,125.50389885649761,1.0,100.0,22.78283491118439,2546.523683775677,81.62768008123342,98.89231530291018,50.0
57.31666666666667,6.46,125.61013423578575,1.0,100.0,22.70158355199555,2555.637960321163,81.70893144042226,98.90680005316938,50.0
57.333333333333336,6.46,125.71597123240156,1.0,100.0,22.619993743810745,2564.8560889083765,81.79052124860706,98.92133823092198,50.0
57.35,6.46,125.82141134028005,1.0,100.0,22.538066755813713,2574.179467718403,81.8724482366041,98.93592955906469,50.0
57.36666666666667,6.46,125.926456047754,1.0,100.0,22.45580385242875,2583.6095232283315,81.95471113998906,98.95057375948241,50.0
57.38333333333333,6.46,126.03110683757492,1.0,100.0,22.373206293338562,2593.1477108918657,82.03730869907925,98.9652705530533,50.0
57.4,6.46,126.13536518693402,1.0,100.0,22.29027533350204,2602.795515840193,82.12023965891576,98.98001965965432,50.0
57.416666666666664,6.46,126.23923256748301,1.0,100.0,22.207012223171986,2612.554453603817,82.20350276924582,98.99482079816643,50.0
57.43333333333333,6.46,126.34271044535495,1.0,100.0,22.12341820791275,2622.4260708560746,82.28709678450505,99.00967368647996,50.0
57.45,6.46,126.44580028118487,1.0,100.0,22.039494528617812,2632.4119461790965,82.3710204638,99.02457804150005,50.0
57.46666666666667,6.46,126.54850353013043,1.0,100.0,21.955242421527313,2642.513690852994,82.4552725708905,99.0395335791519,50.0
57.483333333333334,6.46,126.65082164189245,1.0,100.0,21.87066311824548,2652.7329496690922,82.53985187417233,99.05454001438636,50.0
57.5,6.46,126.75275606073535,1.0,100.0,21.785757845758038,2663.0714017680593,82.62475714665977,99.06959706118523,50.0
57.516666666666666,6.46,126.8543082255076,1.0,100.0,21.700527826449502,2673.530761503819,82.70998716596831,99.08470443256672,50.0
57.53333333333333,6.46,126.95547956966195,1.0,100.0,21.61497427812045,2684.1127793341643,82.79554071429736,99.09986184059095,50.0
57.55,6.46,127.05627152127572,1.0,100.0,21.52909841400471,2694.819242739036,82.8814165784131,99.11506899636541,50.0
57.56666666666667,6.46,127.15668550307093,1.0,100.0,21.442901442786486,2705.6519771674652,82.96761354963132,99.13032561005048,50.0
57.583333333333336,6.46,127.25672293243441,1.0,100.0,21.35638456861741,2716.612847014222,83.0541304238004,99.14563139086489,50.0
57.6,6.46,127.35638522143779,1.0,100.0,21.26954899113355,2727.703756627251,83.14096600128427,99.16098604709136,50.0
57.61666666666667,6.46,127.4556737768574,1.0,100.0,21.182395905472333,2738.9266513470284,83.22811908694548,99.17638928608203,50.0
57.63333333333333,6.46,127.55459000019418,1.0,100.0,21.094926502289425,2750.283518579018,83.31558849012839,99.19184081426414,50.0
57.65,6.46,127.65313528769346,1.0,100.0,21.00714196777553,2761.7763889004564,83.40337302464228,99.20734033714554,50.0
57.666666666666664,6.46,127.7513110303646,1.0,100.0,20.919043483673146,2773.4073372027433,83.49147150874467,99.22288755932036,50.0
57.68333333333333,6.46,127.84911861400073,1.0,100.0,20.830632227293226,2785.178483870779,83.5798827651246,99.2384821844746,50.0
57.7,6.46,127.94655941919822,1.0,100.0,20.741909371531808,2797.0919960006427,83.66860562088601,99.25412391539174,50.0
57.71666666666667,6.46,128.04363482137623,1.0,100.0,20.652876084886575,2809.150088657057,83.75763890753124,99.2698124539585,50.0
57.733333333333334,6.46,128.14034619079607,1.0,100.0,20.56353353147334,2821.355026172174,83.84698146094448,99.28554750117037,50.0
57.75,6.46,128.23669489258057,1.0,100.0,20.473882871042484,2833.709123487246,83.93663212137533,99.30132875713745,50.0
57.766666666666666,6.46,128.3326822867334,1.0,100.0,20.383925258995326,2846.2147475388583,84.02658973342248,99.31715592109006,50.0
57.78333333333333,6.46,128.42830972815813,1.0,100.0,20.293661846400422,2858.874318691433,84.11685314601739,99.33302869138451,50.0
57.8,6.46,128.52357856667754,1.0,100.0,20.20309378000983,2871.6903122178205,84.20742121240798,99.34894676550881,50.0
57.81666666666667,6.46,128.6184901470525,1.0,100.0,20.112222202275284,2884.6652598298615,84.29829279014253,99.36490984008847,50.0
57.833333333333336,6.46,128.71304580900107,1.0,100.0,20.02104825136432,2897.8017512608917,84.38946674105348,99.38091761089224,50.0
57.85,6.46,128.80724688721733,1.0,100.0,19.929573061176352,2911.10243590225,84.48094193124145,99.39696977283795,50.0
57.86666666666667,6.46,128.90109471139027,1.0,100.0,19.83779776135867,2924.5700244959457,84.57271723105913,99.41306601999827,50.0
57.88333333333333,6.46,128.99459060622254,1.0,100.0,19.745723477322382,2938.2072908857394,84.66479151509542,99.4292060456065,50.0
57.9,6.46,129.0877358914492,1.0,100.0,19.65335133025831,2952.0170738289958,84.75716366215948,99.44538954206256,50.0
57.916666666666664,6.46,129.18053188185627,1.0,100.0,19.56068243715281,2966.0022788717747,84.84983255526498,99.46161620093868,50.0
57.93333333333333,6.46,129.2729798872993,1.0,100.0,19.467717910803533,2980.1658802897496,84.94279708161426,99.47788571298534,50.0
57.95,6.46,129.36508121272192,1.0,100.0,19.374458859835144,2994.5109230976473,85.03605613258264,99.49419776813721,50.0
57.96666666666667,6.46,129.4568371581742,1.0,100.0,19.280906388714968,3009.040525130056,85.12960860370282,99.51055205551893,50.0
57.983333333333334,6.46,129.54824901883106,1.0,100.0,19.187061597768572,3023.7578791965534,85.22345339464921,99.52694826345115,50.0
58.0,6.46,129.63931808501044,1.0,100.0,19.092925583195306,3038.666255314282,85.31758940922248,99.54338607945638,50.0
58.016666666666666,6.46,129.73004564219167,1.0,100.0,18.99849943708377,3053.7690030212107,85.41201555533402,99.55986519026501,50.0
58.03333333333333,6.46,129.82043297103345,1.0,100.0,18.90378424742723,3069.0695537735173,85.41201555533402,99.57638528182122,0.0
58.05,6.46,129.91048134739208,1.0,100.0,18.80878109813898,3084.5714234306647,85.41201555533402,99.59294603928892,0.0
58.06666666666667,6.46,130.00019204233936,1.0,100.0,18.713491069067643,3100.2782148319316,85.41201555533402,99.60954714705791,0.0
58.083333333333336,6.46,130.0895663221806,1.0,100.0,18.617915236012404,3116.193620468349,85.41201555533402,99.62618828874969,0.0
58.1,6.46,130.1786054484724,1.0,100.0,18.5220546707382,3132.3214252541698,85.50787612060823,99.6428691472236,50.0
58.11666666666667,6.46,130.26731067804064,1.0,100.0,18.425910440990855,3148.6655094022294,85.60402035035558,99.65958940458283,50.0
58.13333333333333,6.46,130.35568326299799,1.0,100.0,18.329483610512142,3165.22985140776,85.7004471808343,99.6763487421805,50.0
58.15,6.46,130.44372445076175,1.0,100.0,18.232775239054803,3182.0185311454516,85.79715555229164,99.69314684062562,50.0
58.166666666666664,6.46,130.53143548407138,1.0,100.0,18.13578638239751,3199.0357330847987,85.89414440894893,99.7099833797893,50.0
58.18333333333333,6.46,130.6188176010061,1.0,100.0,18.03851809235976,3216.2857496290408,85.99141269898668,99.72685803881089,50.0
58.2,6.46,130.70587203500233,1.0,100.0,17.94097141681673,3233.772984583256,86.08895937452971,99.7437704961038,50.0
58.21666666666667,6.46,130.79260001487108,1.0,100.0,17.843147399714066,3251.501956757474,86.18678339163237,99.76072042936195,50.0
58.233333333333334,6.46,130.8790027648153,1.0,100.0,17.745047081082618,3269.4773037109762,86.28488371026383,99.77770751556574,50.0
58.25,6.46,130.96508150444726,1.0,100.0,17.646671497053116,3287.7037856442676,86.38325929429332,99.79473143098821,50.0
58.266666666666666,6.46,131.05083744880557,1.0,100.0,17.548021679870807,3306.1862894455608,86.48190911147563,99.81179185120122,50.0
58.28333333333333,6.46,131.13627180837256,1.0,100.0,17.44909865791001,3324.9298328989667,86.58083213343643,99.82888845108168,50.0
58.3,6.46,131.22138578909116,1.0,100.0,17.349903455688647,3343.939569061972,86.6800273356578,99.84602090481765,50.0
58.31666666666667,6.46,131.30618059238208,1.0,100.0,17.25043709388269,3363.2207908202035,86.77949369746375,99.86318888591462,50.0
58.333333333333336,6.46,131.39065741516063,1.0,100.0,17.15070058934059,3382.7789356278977,86.87923020200586,99.88039206720164,50.0
58.35,6.46,131.4748174498538,1.0,100.0,17.0506949550976,3402.6195904429765,86.97923583624885,99.89763012083765,50.0
58.36666666666667,6.46,131.55866188441684,1.0,100.0,16.950421200390103,3422.7484968660897,87.07950959095635,99.91490271831763,50.0
58.38333333333333,6.46,131.64219190235028,1.0,100.0,16.849880330669837,3443.1715564935384,87.18005046067661,99.93220953047893,50.0
58.4,6.46,131.72540868271648,1.0,100.0,16.7490733476181,3463.89483649452,87.28085744372835,99.94955022750747,50.0
58.416666666666664,6.46,131.8083134001563,1.0,100.0,16.64800124915989,3484.924575423734,87.38192954218657,99.96692447894408,50.0
58.43333333333333,6.46,131.8909072249057,1.0,100.0,16.546665029477975,3506.267189281022,87.48326576186848,99.98433195369074,50.0
58.45,6.46,131.9731913228123,1.0,100.0,16.445065679026946,3527.929277830357,87.5848651123195,100.0,50.0
58.46666666666667,6.46,132.05516685535176,1.0,100.0,16.34320418454719,3549.917631191228,87.68672660679925,100.0,50.0
58.483333333333334,6.46,132.1368349796442,1.0,100.0,16.241081529078812,3572.2392367162156,87.78884926226763,100.0,50.0
58.5,6.46,132.2181968484705,1.0,100.0,16.13869869197552,3594.901286169345,87.89123209937092,100.0,50.0
58.516666666666666,6.46,132.29925361028876,1.0,100.0,16.036056648918446,3617.911183220676,87.993874142428,100.0,50.0
58.53333333333333,6.46,132.38000640925017,1.0,100.0,15.933156371929917,3641.2765512734977,88.09677441941653,100.0,50.0
58.55,6.46,132.46045638521548,1.0,100.0,15.829998829387172,3665.00524164147,88.19993196195928,100.0,50.0
58.56666666666667,6.46,132.54060467377093,1.0,100.0,15.726584986036043,3689.105342094093,88.30334580531041,100.0,50.0
58.583333333333336,6.46,132.62045240624428,1.0,100.0,15.62291580300456,3713.585185790007,88.4070149883419,100.0,50.0
58.6,6.46,132.70000070972085,1.0,100.0,15.518992237816525,3738.4533606188043,88.51093855352994,100.0,50.0
58.61666666666667,6.46,132.7792507070594,1.0,100.0,15.414815244405025,3763.7187189733095,88.61511554694144,100.0,50.0
58.63333333333333,6.46,132.8582035169079,1.0,100.0,15.310385773125898,3789.390387975644,88.71954501822057,100.0,50.0
58.65,6.46,132.93686025371952,1.0,100.0,15.205704770771147,3815.477780181841,88.82422602057532,100.0,50.0
58.666666666666664,6.46,133.01522202776806,1.0,100.0,15.100773180582307,3841.990604791344,88.92915761076416,100.0,50.0
58.68333333333333,6.46,133.09328994516392,1.0,100.0,14.995591942263754,3868.9388793893786,89.03433884908272,100.0,50.0
58.7,6.46,133.17106510786957,1.0,100.0,14.890161991995976,3896.332942251983,89.13976879935049,100.0,50.0
58.71666666666667,6.46,133.24854861371506,1.0,100.0,14.784484262448782,3924.1834652453986,89.24544652889769,100.0,50.0
58.733333333333334,6.46,133.32574155641362,1.0,100.0,14.678559682794468,3952.501467353586,89.351371108552,100.0,50.0
58.75,6.46,133.40264502557707,1.0,100.0,14.572389178720938,3981.29832886982,89.45754161262553,100.0,50.0
58.766666666666666,6.46,133.47926010673115,1.0,100.0,14.465973672444763,4010.585806290728,89.56395711890171,100.0,50.0
58.78333333333333,6.46,133.5555878813309,1.0,100.0,14.359314082724204,4040.376047953644,89.67061670862228,100.0,50.0
58.8,6.46,133.6316294267759,1.0,100.0,14.252411324872176,4070.6816104609343,89.7775194664743,100.0,50.0
58.81666666666667,6.46,133.7073858164255,1.0,100.0,14.145266310769173,4101.515475937868,89.8846644805773,100.0,50.0
58.833333333333336,6.46,133.7828581196139,1.0,100.0,14.037879948876137,4132.891070173821,89.99205084247033,100.0,50.0
58.85,6.46,133.85804740166535,1.0,100.0,13.930253144247278,4164.822281699984,90.0996776470992,100.0,50.0
58.86666666666667,6.46,133.9329547239091,1.0,100.0,13.822386798542857,4197.323481860486,90.20754399280362,100.0,50.0
58.88333333333333,6.46,134.00758114369444,1.0,100.0,13.714281810041907,4230.409545937793,90.31564898130458,100.0,50.0
58.9,6.46,134.0819277144056,1.0,100.0,13.605939073654916,4264.095875397553,90.42399171769156,100.0,50.0
58.916666666666664,6.46,134.15599548547658,1.0,100.0,13.497359480936456,4298.398421322707,90.53257131041002,100.0,50.0
58.93333333333333,6.46,134.22978550240603,1.0,100.0,13.388543920097769,4333.333709111713,90.64138687124871,100.0,50.0
58.95,6.46,134.303298806772,1.0,100.0,13.279493276019307,4368.918864521136,90.75043751532718,100.0,50.0
58.96666666666667,6.46,134.37653643624662,1.0,100.0,13.17020843026322,4405.171641138773,90.85972236108327,100.0,50.0
58.983333333333334,6.46,134.4494994246107,1.0,100.0,13.060690261085796,4442.11044937981,90.96924053026069,100.0,50.0
59.0,6.46,134.5221888017684,1.0,100.0,12.950939643449868,4479.754387105442,91.07899114789662,100.0,50.0
59.016666666666666,6.46,134.59460559376177,1.0,100.0,12.840957449037154,4518.1232719708605,91.18897334230932,100.0,50.0
59.03333333333333,6.46,134.66675082278516,1.0,100.0,12.730744546260567,4557.237675617631,91.18897334230932,100.0,0.0
59.05,6.46,134.7386255071997,1.0,100.0,12.620301800276472,4597.1189598343335,91.18897334230932,100.0,0.0
59.06666666666667,6.46,134.8102306615477,1.0,100.0,12.509630072996897,4637.789314818913,91.18897334230932,100.0,0.0
59.083333333333336,6.46,134.8815672965669,1.0,100.0,12.398730223101701,4679.2717996866495,91.18897334230932,100.0,0.0
59.1,6.46,134.9526364192048,1.0,100.0,12.28760310605069,4721.590385379022,91.30010045936034,100.0,50.0
59.11666666666667,6.46,135.02343903263278,1.0,100.0,12.176249574095701,4764.770000141126,91.41145399131533,100.0,50.0
59.13333333333333,6.46,135.0939761362604,1.0,100.0,12.064670476292623,4808.83657774883,91.5230330891184,100.0,50.0
59.15,6.46,135.16424872574945,1.0,100.0,11.952866658513386,4853.817108681618,91.63483690689763,100.0,50.0
59.166666666666664,6.46,135.2342577930279,1.0,100.0,11.840838963457902,4899.739694453166,91.74686460195312,100.0,50.0
59.18333333333333,6.46,135.30400432630404,1.0,100.0,11.728588230665954,4946.633605329337,91.85911533474507,100.0,50.0
59.2,6.46,135.3734893100804,1.0,100.0,11.616115296529056,4994.5293416825925,91.97158826888197,100.0,50.0
59.21666666666667,6.46,135.4427137251676,1.0,100.0,11.503420994302251,5043.458699252919,92.08428257110877,100.0,50.0
59.233333333333334,6.46,135.51167854869823,1.0,100.0,11.390506154115878,5093.4548386085835,92.19719741129515,100.0,50.0
59.25,6.46,135.5803847541406,1.0,100.0,11.277371602987282,5144.552359125431,92.31033196242375,100.0,50.0
59.266666666666666,6.46,135.64883331131256,1.0,100.0,11.164018164832498,5196.787377831433,92.42368540057853,100.0,50.0
59.28333333333333,6.46,135.71702518639515,1.0,100.0,11.050446660477874,5250.197613493881,92.53725690493316,100.0,50.0
59.3,6.46,135.78496134194617,1.0,100.0,10.936657907671659,5304.822476360496,92.65104565773937,100.0,50.0
59.31666666666667,6.46,135.85264273691388,1.0,100.0,10.822652721095547,5360.703164002981,92.76505084431548,100.0,50.0
59.333333333333336,6.46,135.92007032665046,1.0,100.0,10.708431912376176,5417.882763752712,92.87927165303485,100.0,50.0
59.35,6.46,135.98724506292552,1.0,100.0,10.59399629009658,5476.406362263646,92.99370727531445,100.0,50.0
59.36666666666667,6.46,136.05416789393956,1.0,100.0,10.479346659807614,5536.3211627877845,93.10835690560342,100.0,50.0
59.38333333333333,6.46,136.1208397643373,1.0,100.0,10.364483824039311,5597.676610804108,93.22321974137172,100.0,50.0
59.4,6.46,136.18726161522102,1.0,100.0,10.249408582312219,5660.5245287034895,93.33829498309882,100.0,50.0
59.416666666666664,6.46,136.25343438416394,1.0,100.0,10.134121731148683,5724.919260300444,93.45358183426235,100.0,50.0
59.43333333333333,6.46,136.31935900522333,1.0,100.0,10.01862406408409,5790.917826018491,93.56907950132694,100.0,50.0
59.45,6.46,136.38503640895374,1.0,100.0,9.902916371678069,5858.580089680317,93.68478719373296,100.0,50.0
59.46666666666667,6.46,136.45046752242015,1.0,100.0,9.78699944152565,5927.968937927963,93.80070412388538,100.0,50.0
59.483333333333334,6.46,136.51565326921107,1.0,100.0,9.670874058268382,5999.150473403085,93.91682950714265,100.0,50.0
59.5,6.46,136.58059456945153,1.0,100.0,9.554541003605408,6072.194222934376,94.03316256180563,100.0,50.0
59.516666666666666,6.46,136.64529233981608,1.0,100.0,9.4380010563045,6147.173362110138,94.14970250910653,100.0,50.0
59.53333333333333,6.46,136.70974749354178,1.0,100.0,9.321254992213051,6224.164957760477,94.26644857319798,100.0,50.0
59.55,6.46,136.77396094044101,1.0,100.0,9.204303584269024,6303.250230037898,94.383399981142,100.0,50.0
59.56666666666667,6.46,136.83793358691437,1.0,100.0,9.087147602511866,6384.514835969576,94.50055596289916,100.0,50.0
59.583333333333336,6.46,136.90166633596345,1.0,100.0,8.969787814093378,6468.049176561982,94.61791575131764,100.0,50.0
59.6,6.46,136.9651600872036,1.0,100.0,8.852224983288538,6553.948729772281,94.73547858212248,100.0,50.0
59.61666666666667,6.46,137.02841573687658,1.0,100.0,8.734459871506298,6642.314411924485,94.85324369390473,100.0,50.0
59.63333333333333,6.46,137.0914341778633,1.0,100.0,8.61649323730032,6733.252970446246,94.97121032811071,100.0,50.0
59.65,6.46,137.15421629969632,1.0,100.0,8.498325836379694,6826.8774111393395,95.08937772903134,100.0,50.0
59.666666666666664,6.46,137.21676298857244,1.0,100.0,8.3799584216196,6923.307463579202,95.20774514379144,100.0,50.0
59.68333333333333,6.46,137.2790751273653,1.0,100.0,8.261391743071936,7022.670088673119,95.32631182233911,100.0,50.0
59.7,6.46,137.34115359563768,1.0,100.0,8.142626547975905,7125.100032900839,95.44507701743514,100.0,50.0
59.71666666666667,6.46,137.40299926965403,1.0,100.0,8.023663580768563,7230.740434324776,95.56403998464248,100.0,50.0
59.733333333333334,6.46,137.46461302239283,1.0,100.0,7.9045035830953285,7339.743486100547,95.68319998231571,100.0,50.0
59.75,6.46,137.52599572355885,1.0,100.0,7.785147293820449,7452.271163955248,95.80255627159059,100.0,50.0
59.766666666666666,6.46,137.5871482395955,1.0,100.0,7.66559544903743,7568.496024945795,95.92210811637361,100.0,50.0
59.78333333333333,6.46,137.64807143369703,1.0,100.0,7.545848782079426,7688.602085780797,96.04185478333162,100.0,50.0
59.8,6.46,137.70876616582066,1.0,100.0,7.425908023529595,7812.785790108183,96.16179554188145,100.0,50.0
59.81666666666667,6.46,137.76923329269883,1.0,100.0,7.305773901231405,7941.25707546239,96.28192966417964,100.0,50.0
59.833333333333336,6.46,137.8294736678512,1.0,100.0,7.185447140298914,8074.240552059627,96.40225642511213,100.0,50.0
59.85,6.46,137.88948814159676,1.0,100.0,7.064928463126998,8211.97680736367,96.52277510228404,100.0,50.0
59.86666666666667,6.46,137.94927756106577,1.0,100.0,6.944218589401557,8354.723852361076,96.64348497600949,100.0,50.0
59.88333333333333,6.46,138.00884277021177,1.0,100.0,6.8233182361096665,8502.75872783576,96.76438532930138,100.0,50.0
59.9,6.46,138.06818460982348,1.0,100.0,6.7022281175497,8656.379291681451,96.88547544786134,100.0,50.0
59.916666666666664,6.46,138.12730391753664,1.0,100.0,6.5809489453414125,8815.906211512558,97.00675462006963,100.0,50.0
59.93333333333333,6.46,138.18620152784587,1.0,100.0,6.459481428435986,8981.68519062216,97.12822213697505,100.0,50.0
59.95,6.46,138.24487827211644,1.0,100.0,6.337826273126034,9154.089459802495,97.249877292285,100.0,50.0
59.96666666666667,6.46,138.303334978596,1.0,100.0,6.215984183055575,9333.522572826607,97.37171938235547,100.0,50.0
59.983333333333334,6.46,138.36157247242627,1.0,100.0,6.093955859229959,9520.421549658791,97.49374770618108,100.0,50.0
60.0,6.46,138.41959157565466,1.0,100.0,5.9717420000257695,9715.260418924998,97.61596156538528,100.0,50.0
60.016666666666666,6.46,138.47739310724597,1.0,100.0,5.849343301200675,9918.554220090553,97.73836026421037,100.0,50.0
60.03333333333333,6.46,138.5349778830938,1.0,100.0,5.726760455903254,10130.863536482882,97.73836026421037,100.0,0.0
60.05,6.46,138.5923467160322,1.0,100.0,0.0,10130.863536482882,97.73836026421037,100.0,0.0
60.06666666666667,6.46,138.6495004158471,1.0,48.84235616136988,3.1,1294.543985047835,97.73836026421037,100.0,0.0
60.083333333333336,6.46,138.51459862489278,1.0,62.45166344025907,6.1,1149.686287483326,97.73836026421037,100.0,0.0
60.1,6.46,138.43123761795042,1.0,64.48872387528183,9.1,1100.33915974157,97.73836026421037,100.0,0.0
60.11666666666667,6.46,138.3558281914154,1.0,65.21410898788467,12.1,1075.4616821196933,97.73836026421037,100.0,0.0
60.13333333333333,6.46,138.28342174440218,1.0,65.56000065733963,15.1,1060.4692949435953,97.73836026421037,100.0,0.0
60.15,6.46,138.2125839153257,1.0,65.75146278583654,18.1,1050.446759870071,97.73836026421037,100.0,0.0
60.166666666666664,6.46,138.1427297110901,1.0,65.8670884512523,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.18333333333333,6.46,138.07357105636572,1.0,71.76163387673725,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.2,6.46,138.02677629194213,1.0,77.16980071059456,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.21666666666667,6.46,138.00043763351206,1.0,82.13308018856188,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.233333333333334,6.46,137.9928100430935,1.0,86.68942407594646,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.25,6.46,138.0022973457167,1.0,90.87354660731691,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.266666666666666,6.46,138.0274395304477,1.0,94.71720066878872,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.28333333333333,6.46,138.0669011347165,1.0,98.24943042017682,21.1,1043.274234770061,97.73836026421037,100.0,0.0
60.3,6.46,138.11946061953697,1.0,100.0,21.04153039589783,1046.173255436775,97.73836026421037,100.0,0.0
60.31666666666667,6.46,138.1783876422137,1.0,100.0,20.920087866490455,1052.246362163162,97.85980279361775,100.0,50.0
60.333333333333336,6.46,138.2370936885554,1.0,100.0,20.79845760497544,1058.3999434834188,97.98143305513277,100.0,50.0
60.35,6.46,138.29557958722333,1.0,100.0,20.676640315348184,1064.6355509365835,98.10325034476003,100.0,50.0
60.36666666666667,6.46,138.35384616377124,1.0,100.0,20.55463669896411,1070.9547765812702,98.2252539611441,100.0,50.0
60.38333333333333,6.46,138.4118942406571,1.0,100.0,20.432447454548555,1077.3592543240754,98.34744320555966,100.0,50.0
60.4,6.46,138.46972463725461,1.0,100.0,20.310073278206637,1083.8506613006184,98.46981738190158,100.0,50.0
60.416666666666664,6.46,138.52733816986492,1.0,100.0,20.187514863433083,1090.4307193116658,98.59237579667513,100.0,50.0
60.43333333333333,6.46,138.58473565172793,1.0,100.0,20.06477290112201,1097.1011963169206,98.7151177589862,100.0,50.0
60.45,6.46,138.64191789303393,1.0,100.0,19.94184807957668,1103.8639079891923,98.83804258053152,100.0,50.0
60.46666666666667,6.46,138.69888570093505,1.0,100.0,19.81874108451923,1110.7207193318195,98.96114957558898,100.0,50.0
60.483333333333334,6.46,138.75563987955655,1.0,100.0,19.69545259910032,1117.6735463623634,99.08443806100789,100.0,50.0
60.5,6.46,138.8121812300082,1.0,100.0,19.571983303908812,1124.7243578657635,99.2079073561994,100.0,50.0
60.516666666666666,6.46,138.86851055039568,1.0,100.0,19.44833387698135,1131.8751772203232,99.33155678312686,100.0,50.0
60.53333333333333,6.46,138.9246286358317,1.0,100.0,19.32450499381195,1139.1280843000773,99.45538566629625,100.0,50.0
60.55,6.46,138.98053627844735,1.0,100.0,19.20049732736151,1146.4852174572954,99.57939333274669,100.0,50.0
60.56666666666667,6.46,139.03623426740316,1.0,100.0,19.07631154806734,1153.9487755890877,99.70357911204086,100.0,50.0
60.583333333333336,6.46,139.0917233889004,1.0,100.0,18.951948323852605,1161.521020292303,99.82794233625559,100.0,50.0
60.6,6.46,139.147004426192,1.0,100.0,18.827408320135753,1169.2042781111554,99.95248233997243,100.0,50.0
60.61666666666667,6.46,139.20207815959378,1.0,100.0,18.70269219983992,1177.0009428822605,100.07719846026826,100.0,50.0
60.63333333333333,6.46,139.2569453664953,1.0,100.0,18.577800623402275,1184.913478182052,100.20209003670591,100.0,50.0
