time_hr,q_solar_kw,t_pcm,pcm_melt,t_boiler,boiler_vol,tds_ppm,total_distilled_L
59.35,5.5191139307252355,132.35909202247404,1.0,100.0,17.68705167372966,2115.372240049233,10.13967517337941
59.36666666666667,5.523199368608495,132.4985369318985,1.0,100.0,17.558188032932197,2130.897450736312,10.146756500813039
59.38333333333333,5.527179652737298,132.63445341376362,1.0,100.0,17.42876908054853,2146.7206287494455,10.153837828246667
59.4,5.53105470733277,132.76692980861117,1.0,100.0,17.29880886783885,2162.8482287288416,10.160919155680295
59.416666666666664,5.534824458619459,132.8960516809711,1.0,100.0,17.168321094264737,2179.2869502786048,10.168000483113923
59.43333333333333,5.538488834826733,133.02190190652968,1.0,100.0,17.037319118544055,2196.0437471761907,10.175081810547551
59.45,5.542047766190154,133.14456075657358,1.0,100.0,16.90581596935876,2213.1258370928067,10.18216313798118
59.46666666666667,5.545501184952793,133.26410597979583,1.0,100.0,16.773824355726386,2230.540711853293,10.189244465414808
59.483333333333334,5.548849025366541,133.38061288154523,1.0,100.0,16.641356677045785,2248.2961482660794,10.196325792848436
59.5,5.5520912236933375,133.4941544005997,1.0,100.0,16.50842503282724,2266.4002195560374,10.203407120282064
59.516666666666666,5.555227718206403,133.60480118354064,1.0,100.0,16.37504123211689,2284.8613074354525,10.210488447715692
59.53333333333333,5.558258449191403,133.7126216568032,1.0,100.0,16.241216802624912,2303.6881148509183,10.21756977514932
59.55,5.561183358947586,133.81768209647552,1.0,100.0,16.106962999566846,2322.889679446722,10.224651102582948
59.56666666666667,5.5640023917888906,133.92004669591668,1.0,100.0,15.9722908142269,2342.4753877883236,10.231732430016576
59.583333333333336,5.566715494044989,134.019777631262,1.0,100.0,15.83721098225201,2362.4549903927445,10.238813757450204
59.6,5.56932261406233,134.1169351248814,1.0,100.0,15.701733991685037,2382.838617616198,10.245895084883832
59.61666666666667,5.571823702205105,134.21157750685492,1.0,100.0,15.565870090745245,2403.636796453101,10.25297641231746
59.63333333333333,5.5742187108562,134.3037612745274,1.0,100.0,15.429629295363965,2424.8604683046906,10.260057739751089
59.65,5.576507594418104,134.3935411502022,1.0,100.0,15.293021396483104,2446.5210077799406,10.267139067184717
59.666666666666664,5.5786903093137745,134.48097013703207,1.0,100.0,15.15605596712389,2468.6302425962926,10.274220394618345
59.68333333333333,5.580766813987463,134.56609957316388,1.0,100.0,15.018742369233054,2491.2004746529688,10.281301722051973
59.7,5.582737068905517,134.64897918419115,1.0,100.0,14.881089760313376,2514.244502355326,10.288383049485601
59.71666666666667,5.58460103655712,134.72965713396792,1.0,100.0,14.743107099845359,2537.775644274909,10.295464376919229
59.733333333333334,5.586358681455016,134.80818007383456,1.0,100.0,14.604803155506549,2561.8077642366115,10.302545704352857
59.75,5.588009970136179,134.8845931903056,1.0,100.0,14.466186509194818,2586.3552979316955,10.309627031786485
59.766666666666666,5.589554871162454,134.9589402512674,1.0,100.0,14.327265562861744,2611.4332811634426,10.316708359220113
59.78333333333333,5.590993355121152,135.0312636507322,1.0,100.0,14.188048544162006,2637.057379840948,10.323789686653742
59.8,5.592325394625613,135.1016044521938,1.0,100.0,14.048543511924578,2663.243921846132,10.33087101408737
59.81666666666667,5.593550964315724,135.17000243062853,1.0,100.0,13.90875836145124,2690.0099309094758,10.337952341520998
59.833333333333336,5.594670040858403,135.23649611318356,1.0,100.0,13.768700829647852,2717.373162641443,10.345033668954626
59.85,5.595682602948048,135.30112281859408,1.0,100.0,13.62837849999358,2745.352142879042,10.352114996388254
59.86666666666667,5.596588631306936,135.36391869536862,1.0,100.0,13.487798807353162,2773.9662085207424,10.359196323821882
59.88333333333333,5.597388108685592,135.4249187587812,1.0,100.0,13.346969042637092,2803.2355510380094,10.36627765125551
59.9,5.59808101986312,135.4841569267074,1.0,100.0,13.205896357314511,2833.181262868287,10.373358978689138
59.916666666666664,5.5986673516474905,135.54166605434102,1.0,100.0,13.064587767783376,2863.8253869124615,10.380440306122766
59.93333333333333,5.599147092875791,135.5974779678253,1.0,100.0,12.923050159602372,2895.1909693798825,10.387521633556394
59.95,5.599520234414439,135.6516234968338,1.0,100.0,12.781290291588908,2927.3021162461077,10.394602960990023
59.96666666666667,5.599786769159359,135.7041325061326,1.0,100.0,12.639314799787357,2960.1840536128984,10.40168428842365
59.983333333333334,5.599946692036113,135.7550339261568,1.0,100.0,12.497130201311608,2993.8631922869195,10.408765615857279
60.0,5.6,135.8043557826311,1.0,100.0,12.354742898065851,3028.367196923325,10.415846943290907
60.016666666666666,5.599946692036113,135.85212522526473,1.0,100.0,12.212159180347408,3063.725060113381,10.422928270724535
60.03333333333333,5.599786769159359,135.89836855555006,1.0,100.0,12.06938523033529,3099.9671818317333,10.430009598158163
60.05,5.599520234414439,135.94311125369214,1.0,100.0,11.926427125468056,3137.125454699468,10.437090925591791
60.06666666666667,5.599147092875791,135.98637800469672,1.0,100.0,11.783290841714415,3175.2333555640535,10.44417225302542
60.083333333333336,5.5986673516474905,136.02819272364317,1.0,100.0,11.639982256739959,3214.326043947328,10.451253580459047
60.1,5.59808101986312,136.06857858016747,1.0,100.0,11.496507152973239,3254.4404679683785,10.458334907892676
60.11666666666667,5.597388108685592,136.10755802218006,1.0,100.0,11.352871220574341,3295.6154784103355,10.465416235326304
60.13333333333333,5.596588631306936,136.14515279884253,1.0,100.0,11.209080060309022,3337.8919516694536,10.472497562759932
60.15,5.595682602948048,136.18138398282622,1.0,100.0,11.065139186331331,3381.312922402466,10.47957889019356
60.166666666666664,5.594670040858403,136.21627199187506,1.0,100.0,10.921054028877599,3425.923726775052,10.486660217627188
60.18333333333333,5.593550964315724,136.24983660969474,1.0,100.0,10.776829936874556,3471.772157311677,10.493741545060816
60.2,5.592325394625613,136.2820970061888,1.0,100.0,10.632472180464267,3518.9086304564707,10.500822872494444
60.21666666666667,5.590993355121152,136.3130717570623,1.0,100.0,10.48798595344847,3567.3863680778495,10.507904199928072
60.233333333333334,5.589554871162454,136.34277886281293,1.0,100.0,10.34337637565486,3617.2615942881844,10.5149855273617
60.25,5.588009970136179,136.3712357671284,1.0,100.0,10.198648495227728,3668.593749106224,10.522066854795328
60.266666666666666,5.586358681455016,136.39845937470878,1.0,100.0,10.053807290845358,3721.4457206666916,10.529148182228957
60.28333333333333,5.58460103655712,136.42446606853187,1.0,100.0,9.908857673866429,3775.884097881573,10.536229509662585
60.3,5.582737068905517,136.4492717265789,1.0,100.0,9.763804490407674,3831.9794456844807,10.543310837096213
60.31666666666667,5.580766813987463,136.47289173803736,1.0,100.0,9.618652523354926,3889.8066052472414,10.55039216452984
60.333333333333336,5.5786903093137745,136.4953410189974,1.0,100.0,9.473406494309645,3949.4450218511984,10.557473491963469
60.35,5.576507594418104,136.51663402765752,1.0,100.0,9.32807106547293,4010.979103430225,10.564554819397097
60.36666666666667,5.5742187108562,136.53678477905493,1.0,100.0,9.182650841468984,4074.4986131846285,10.571636146830725
60.38333333333333,5.571823702205105,136.55580685933552,1.0,100.0,9.037150371109915,4140.0991001026005,10.578717474264353
60.4,5.56932261406233,136.5737134395776,1.0,100.0,8.891574149103711,4207.882371727791,10.585798801697981
60.416666666666664,5.566715494044989,136.5905172891835,1.0,100.0,8.745926617707163,4277.957014088543,10.59288012913161
60.43333333333333,5.5640023917888906,136.60623078885254,1.0,100.0,8.60021216832546,4350.438964369065,10.599961456565238
60.45,5.561183358947586,136.62086594314832,1.0,100.0,8.454435143060117,4425.452142670485,10.607042783998866
60.46666666666667,5.558258449191403,136.63443439267314,1.0,100.0,8.308599836206872,4503.12915009817,10.614124111432494
60.483333333333334,5.555227718206403,136.64694742586178,1.0,100.0,8.162710495705076,4583.612041442644,10.621205438866122
60.5,5.5520912236933375,136.65841599040638,1.0,100.0,8.016771324540139,4667.053181920495,10.62828676629975
60.516666666666666,5.548849025366541,136.6688507043242,1.0,100.0,7.870786482100468,4753.616198840045,10.635368093733378
60.53333333333333,5.545501184952793,136.67826186667924,1.0,100.0,7.7247600854903276,4843.477040691698,10.642449421167006
60.55,5.542047766190154,136.68665946796847,1.0,100.0,7.578696210800012,4936.825158080129,10.649530748600634
60.56666666666667,5.538488834826733,136.69405320018336,1.0,100.0,7.432598894334651,5033.864823170081,10.656612076034262
60.583333333333336,5.534824458619459,136.7004524665567,1.0,100.0,7.286472133802947,5134.816606976661,10.66369340346789
60.6,5.53105470733277,136.70586639100446,1.0,100.0,7.1403198894671025,5239.91903697698,10.670774730901519
60.61666666666667,5.527179652737298,136.7103038272725,1.0,100.0,6.994146085255138,5349.43046125397,10.677856058335147
60.63333333333333,5.523199368608495,136.713773367797,1.0,100.0,6.847954609836796,5463.631149829675,10.684937385768775
60.65,5.5191139307252355,136.71628335228775,1.0,100.0,6.701749317664153,5582.825669158969,10.692018713202403
60.666666666666664,5.514923416868365,136.717841876043,1.0,100.0,6.555534029978052,5707.345572127143,10.699100040636031
60.68333333333333,5.510627906819229,136.71845679800398,1.0,100.0,6.409312535781421,5837.552453566294,10.70618136806966
60.7,5.506227482358144,136.71813574855764,1.0,100.0,6.26308859278052,5973.841430576611,10.713262695503287
60.71666666666667,5.501722227262854,136.71688613709497,1.0,100.0,6.116865928295113,6116.645118189182,10.720344022936915
60.733333333333334,5.497112227306917,136.71471515933302,1.0,100.0,5.970648240138541,6266.438184617602,10.727425350370543
60.75,5.49239757025809,136.71162980440764,1.0,100.0,5.824439197468631,6423.742587129231,10.734506677804172
60.766666666666666,5.4875783458766465,136.7076368617442,1.0,100.0,5.6782424416103705,6589.133610207931,10.7415880052378
60.78333333333333,5.48265464591367,136.70274292771336,1.0,100.0,5.532061586851212,6763.246853189874,10.748669332671428
60.8,5.477626564109312,136.6969544120784,1.0,100.0,5.385900221209876,6946.78634624228,10.755750660105056
60.81666666666667,5.4724941961910005,136.69027754424076,1.0,100.0,5.239761907179475,7140.5340131311605,10.762831987538684
60.833333333333336,5.467257639871627,136.6827183792898,1.0,100.0,5.093650182445773,7345.36074893132,10.769913314972312
60.85,5.461916994847671,136.6742828038636,1.0,100.0,4.947568560581345,7562.239443636486,10.77699464240594
60.86666666666667,5.456472362797317,136.66497654182564,1.0,100.0,4.801520531716402,7792.260362479256,10.784075969839568
60.88333333333333,5.450923847378511,136.65480515976412,1.0,100.0,4.655509563187008,8036.6493959709915,10.791157297273196
60.9,5.445271554226989,136.6437740723188,1.0,100.0,4.5095391001613985,8296.789824393572,10.798238624706824
60.916666666666664,5.439515590954265,136.63188854734096,1.0,100.0,4.363612566245084,8574.24841250735,10.805319952140453
60.93333333333333,5.433656067145581,136.61915371089188,1.0,100.0,4.217733364065408,8870.80687406484,10.81240127957408
60.95,5.427693094357823,136.6055745520844,1.0,100.0,4.071904875836193,9188.500041087203,10.819482607007709
60.96666666666667,5.421626786117403,136.5911559277729,1.0,100.0,3.9261304639031134,9529.662466113947,10.826563934441337
60.983333333333334,5.4154572579180815,136.57590256709625,1.0,100.0,3.7804134712703896,9896.985714197821,10.833645261874965
61.0,5.4091846272187825,136.5598190758784,1.0,100.0,3.634757222109387,10293.589319071736,10.840726589308593
61.016666666666666,5.402809013441353,136.54290994089084,1.0,100.0,0.0,10293.589319071736,10.847807916742221
61.03333333333333,5.396330537968289,136.5251795339814,1.0,39.11568619988785,6.1,1152.3539232634712,10.847807916742221
61.05,5.389749324140426,134.60399730982024,1.0,49.43293675779553,12.1,1076.8065232981135,10.847807916742221
61.06666666666667,5.3830654972545835,133.06387364616418,1.0,51.455573646026984,18.1,1051.3457973429377,10.847807916742221
61.083333333333336,5.3762791845611995,131.63367243461013,1.0,61.15411874814232,18.1,1051.3457973429377,10.847807916742221
61.1,5.369390515261881,130.5498094059209,1.0,69.53009435606477,18.1,1051.3457973429377,10.847807916742221
61.11666666666667,5.36239962050696,129.76010989821853,1.0,76.7818378494136,18.1,1051.3457973429377,10.847807916742221
61.13333333333333,5.355306633392998,129.22022777865024,1.0,83.07791509764212,18.1,1051.3457973429377,10.847807916742221
61.15,5.348111688960246,128.8924704425688,1.0,88.56158894762935,18.1,1051.3457973429377,10.847807916742221
61.166666666666664,5.340814924190072,128.74480017172488,1.0,93.3546170242598,18.1,1051.3457973429377,10.847807916742221
61.18333333333333,5.333416478002359,128.74998538128375,1.0,97.56047950916923,18.1,1051.3457973429377,10.847807916742221
61.2,5.325916491252858,128.88487925845786,1.0,100.0,18.057539960057426,1053.8179050966728,10.847807916742221
61.21666666666667,5.31831510673051,129.09020909553323,1.0,100.0,17.94251167982463,1060.5738634298698,10.85488924417585
61.233333333333334,5.310612469154715,129.28751765903837,1.0,100.0,17.82666571439994,1067.465965692941,10.861970571609477
61.25,5.302808725172592,129.4770345499377,1.0,100.0,17.710034006908195,1074.4959001481502,10.869051899043106
61.266666666666666,5.294904023356174,129.65898222511802,1.0,100.0,17.592647586134106,1081.6654422672248,10.876133226476734
61.28333333333333,5.286898514199593,129.83357622104134,1.0,100.0,17.474536594972133,1088.976456027017,10.883214553910362
61.3,5.2787923501162,130.001025370408,1.0,100.0,17.355730317985685,1096.4308953445257,10.89029588134399
61.31666666666667,5.270585685435674,130.16153201204853,1.0,100.0,17.23625720810353,1104.0308056531335,10.897377208777618
61.333333333333336,5.262278676401086,130.31529219425556,1.0,100.0,17.11614491248033,1111.7783256223665,10.904458536211246
61.35,5.25387148116591,130.46249587176132,1.0,100.0,16.995420297547454,1119.675689023897,10.911539863644874
61.36666666666667,5.2453642597910255,130.6033270965586,1.0,100.0,16.87410947327938,1127.7252267469692,10.918621191078502
61.38333333333333,5.236757174241665,130.73796420275815,1.0,100.0,16.752237816700163,1135.929368966871,10.92570251851213
61.4,5.228050388384331,130.8665799856687,1.0,100.0,16.629829994653782,1144.2906474705271,10.932783845945758
61.416666666666664,5.219244067983673,130.98934187527982,1.0,100.0,16.506909985861295,1152.8116981437734,10.939865173379387
61.43333333333333,5.21033838069934,131.10641210432303,1.0,100.0,16.383501102287173,1161.495263625345,10.946946500813015
61.45,5.201333496082774,131.21794787108018,1.0,100.0,16.259626009836328,1170.3441961331262,10.954027828246643
61.46666666666667,5.192229585574008,131.32410149710353,1.0,100.0,16.135306748402822,1179.3614604687214,10.96110915568027
61.483333333333334,5.183026822498371,131.4250205800062,1.0,100.0,16.010564751290463,1188.5501372069582,10.968190483113899
61.5,5.173725382063206,131.5208481414775,1.0,100.0,15.885420864024951,1197.9134260775024,10.975271810547527
61.516666666666666,5.16432544135453,131.61172277067186,1.0,100.0,15.75989536257659,1207.4546495463567,10.982353137981155
61.53333333333333,5.154827179333666,131.69777876311622,1.0,100.0,15.634007971011966,1217.1772566056475,10.989434465414783
61.55,5.145230776833832,131.7791462552759,1.0,100.0,15.507777878592478,1227.084826780761,10.996515792848411
61.56666666666667,5.135536416556692,131.8559513549145,1.0,100.0,15.381223756336954,1237.181074364594,11.00359712028204
61.583333333333336,5.125744283068903,131.92831626737944,1.0,100.0,15.25436377306517,1247.469852889411,11.010678447715668
61.6,5.115854562798564,131.9963594179402,1.0,100.0,15.127215610938439,1257.9551598475996,11.017759775149296
61.61666666666667,5.105867444031696,132.06019557030282,1.0,100.0,14.999796480513014,1268.6411416734327,11.024841102582924
61.63333333333333,5.095783116908643,132.11993594142015,1.0,100.0,14.872123135321543,1279.532098998839,11.031922430016552
61.65,5.085601773420457,132.17568831271336,1.0,100.0,14.744211885997304,1290.6324921971247,11.03900375745018
61.666666666666664,5.075323607405241,132.22755713781717,1.0,100.0,14.616078613955525,1301.9469472295953,11.046085084883808
61.68333333333333,5.064948814544462,132.27564364695715,1.0,100.0,14.487738784645634,1313.4802618110996,11.053166412317436
61.7,5.054477592359218,132.32004594806457,1.0,100.0,14.35920746038784,1325.237411911673,11.060247739751064
61.71666666666667,5.04391014020649,132.36085912473058,1.0,100.0,14.230499312807051,1337.223558612682,11.067329067184692
61.733333333333334,5.033246659275334,132.39817533109846,1.0,100.0,14.10162863487671,1349.4440553371971,11.07441039461832
61.75,5.022487352583054,132.43208388378977,1.0,100.0,13.972609352584724,1361.9044554757427,11.081491722051949
61.766666666666666,5.01163242497134,132.46267135095704,1.0,100.0,13.84345503623335,1374.6105204300823,11.088573049485577
61.78333333333333,5.000682083102369,132.49002163855263,1.0,100.0,13.714178911384405,1387.5682280993528,11.095654376919205
61.8,4.989636535454863,132.51421607390097,1.0,100.0,13.584793869460965,1400.7837818346109,11.102735704352833
61.81666666666667,4.978495992320121,132.53533348665826,1.0,100.0,13.455312478016227,1414.2636198897662,11.109817031786461
61.833333333333336,4.967260665798039,132.55345028724145,1.0,100.0,13.325746990679978,1428.0144253989135,11.11689835922009
61.85,4.955930769793032,132.56864054280535,1.0,100.0,13.196109356792734,1442.0431369123016,11.123979686653717
61.86666666666667,4.944506520009991,132.58097605084478,1.0,100.0,13.066411230737314,1456.3569595255558,11.131061014087345
61.88333333333333,4.932988133950159,132.5905264104955,1.0,100.0,12.936663980977313,1470.9633766393597,11.138142341520973
61.9,4.9213758309070075,132.59735909160648,1.0,100.0,12.806878698811623,1485.8701623896027,11.145223668954602
61.916666666666664,4.909669831962044,132.60153950165252,1.0,100.0,12.677066206853898,1501.085394791019,11.15230499638823
61.93333333333333,4.897870359980619,132.6031310505552,1.0,100.0,12.547237067245547,1516.6174696406385,11.159386323821858
61.95,4.885977639607662,132.60219521347693,1.0,100.0,12.417401589610593,1532.4751152309252,11.166467651255486
61.96666666666667,4.873991897263437,132.59879159165231,1.0,100.0,12.287569838760463,1548.6674079263503,11.173548978689114
61.983333333333334,4.861913361139196,132.59297797131717,1.0,100.0,12.157751642156539,1565.2037886613505,11.180630306122742
62.0,4.849742261192857,132.58481038079535,1.0,100.0,12.027956597138019,1582.0940804221968,11.18771163355637
62.016666666666666,4.837478829144618,132.5743431458006,1.0,100.0,11.898194077922462,1599.3485067802724,11.194792960989998
62.03333333333333,4.825123298472547,132.56162894300945,1.0,100.0,11.768473242386086,1616.977711549686,11.201874288423626
62.05,4.812675904408138,132.54671885195876,1.0,100.0,11.638803038630739,1634.9927796480608,11.208955615857255
62.06666666666667,4.800136883931826,132.52966240532083,1.0,100.0,11.509192211344178,1653.4052592457917,11.216036943290883
62.083333333333336,4.787506475768499,132.51050763760634,1.0,100.0,11.379649307960158,1672.2271852961212,11.22311827072451
62.1,4.774784920382915,132.48930113234425,1.0,100.0,11.250182684624557,1691.4711045460876,11.230199598158139
62.11666666666667,4.761972459975151,132.46608806778664,1.0,100.0,11.120800511973629,1711.1501021368465,11.237280925591767
62.13333333333333,4.7490693384759854,132.44091226118414,1.0,100.0,10.99151078073023,1731.277829911107,11.244362253025395
62.15,4.736075801542252,132.41381621167676,1.0,100.0,10.862321307123745,1751.8685365555616,11.251443580459023
62.166666666666664,4.7229920965521615,132.38484114184357,1.0,100.0,10.733239738139192,1772.9370997173185,11.258524907892651
62.18333333333333,4.7098184726006,132.35402703795273,1.0,100.0,10.604273556600877,1794.499060245565,11.26560623532628
62.2,4.6965551804943715,132.32141268895305,1.0,100.0,10.475430086095756,1816.5706587231402,11.272687562759907
62.21666666666667,4.683202472747451,132.28703572424564,1.0,100.0,10.346716495741518,1839.1688744674927,11.279768890193536
62.233333333333334,4.66976060357614,132.25093265027465,1.0,100.0,10.218139804804256,1862.3114671968128,11.286850217627164
62.25,4.656229828894252,132.2131388859732,1.0,100.0,10.089706887170419,1886.017021575124,11.293931545060792
62.266666666666666,4.642610406308233,132.17368879710074,1.0,100.0,9.961424475677605,1910.304994869997,11.30101287249442
62.28333333333333,4.628902595112257,132.1326157295064,1.0,100.0,9.83329916630862,1935.195767978522,11.308094199928048
62.3,4.615106656283289,132.08995204135167,1.0,100.0,9.705337422253065,1960.710700101508,11.315175527361676
62.31666666666667,4.601222852476113,132.04572913432528,1.0,100.0,9.577545577840603,1986.872187372834,11.322256854795304
62.333333333333336,4.5872514480183515,131.99997748388145,1.0,100.0,9.449929842349928,2013.7037257807954,11.329338182228932
62.35,4.573192708905401,131.9527266685321,1.0,100.0,9.322496303697303,2041.2299787515203,11.33641950966256
62.36666666666667,4.559046902795388,131.90400539822286,1.0,100.0,9.195250932008458,2069.4768498015,11.343500837096189
62.38333333333333,4.54481429900407,131.8538415418209,1.0,100.0,9.068199583077481,2098.4715607074413,11.350582164529817
62.4,4.530495168499707,131.8022621537431,1.0,100.0,8.941348001716248,2128.2427356875696,11.357663491963445
62.416666666666664,4.516089783897905,131.7492934997507,1.0,100.0,8.814701824997803,2158.82049213978,11.364744819397073
62.43333333333333,4.501598419456421,131.69496108193692,1.0,100.0,8.688266585397026,2190.236538539361,11.371826146830701
62.45,4.487021351069939,131.63928966293264,1.0,100.0,8.56204771383179,2222.5242801632235,11.378907474264329
62.46666666666667,4.472358856264839,131.5823032893545,1.0,100.0,8.436050542607722,2255.7189333795627,11.385988801697957
62.483333333333334,4.457611214193884,131.52402531451924,1.0,100.0,8.310280308269585,2289.857649322731,11.393070129131585
62.5,4.442778705630917,131.46447842044694,1.0,100.0,8.184742154362207,2324.97964786406,11.400151456565213
62.516666666666666,4.427861612965524,131.4036846391758,1.0,100.0,8.059441134103789,2361.126362891816,11.407232783998841
62.53333333333333,4.412860220197644,131.3416653734094,1.0,100.0,7.934382212974328,2398.3416000290863,11.41431411143247
62.55,4.397774812932174,131.2784414165179,1.0,100.0,7.809570271221813,2436.6717080490544,11.421395438866098
62.56666666666667,4.382605678373515,131.21403297191287,1.0,100.0,7.685010106288777,2476.1657653950406,11.428476766299726
62.583333333333336,4.367353105320136,131.14845967181563,1.0,100.0,7.56070643516169,2516.875783380448,11.435558093733354
62.6,4.352017384159036,131.08174059543785,1.0,100.0,7.4366638966456104,2558.856927834345,11.442639421166982
62.61666666666667,4.33659880686024,131.01389428659297,1.0,100.0,7.312887053566433,2602.1677611753507,11.44972074860061
62.63333333333333,4.321097666971233,130.94493877075595,1.0,100.0,7.18938039490301,2646.8705071438767,11.456802076034238
62.65,4.305514259611376,130.87489157158888,1.0,100.0,7.066148337851327,2693.0313407054255,11.463883403467866
62.666666666666664,4.289848881466279,130.80376972694887,1.0,100.0,6.943195229822876,2740.7207059612842,11.470964730901494
62.68333333333333,4.274101830782164,130.73158980439467,1.0,100.0,6.820525350379274,2790.013665274185,11.478046058335122
62.7,4.2582734073601705,130.65836791620737,1.0,100.0,6.698142913105136,2840.990283243376,11.48512738576875
62.71666666666667,4.242363912550675,130.5841197339406,1.0,100.0,6.5760520674211245,2893.7360496553606,11.492208713202379
62.733333333333334,4.226373649247522,130.50886050251486,1.0,100.0,6.45425690033906,2948.342346104554,11.499290040636007
62.75,4.210302921882273,130.43260505387008,1.0,100.0,6.332761438160904,3004.9069616356,11.506371368069635
62.766666666666666,4.194152036418412,130.35536782019048,1.0,100.0,6.211569648123368,3063.534663522013,11.513452695503263
62.78333333333333,4.177921300345519,130.27716284671484,1.0,100.0,6.0906854399898664,3124.3378301833354,11.520534022936891
62.8,4.16161102267341,130.1980038041453,1.0,100.0,5.970112667591445,3187.437154278077,11.52761535037052
62.81666666666667,4.1452215139262565,130.11790400066704,1.0,100.0,5.8498551303183,3252.9624252202216,11.534696677804147
62.833333333333336,4.128753086136693,130.03687639359134,1.0,100.0,5.729916574563431,3321.053401786577,11.541778005237775
62.85,4.112206052839838,129.95493360063324,1.0,100.0,5.610300695119926,3391.860787151695,11.548859332671404
62.86666666666667,4.095580729067355,129.87208791083583,1.0,100.0,5.491011136533333,3465.5473206563315,11.555940660105032
62.88333333333333,4.078877431341443,129.78835129515167,1.0,100.0,5.3720514944105355,3542.2890029454616,11.56302198753866
62.9,4.062096477668813,129.70373541669252,1.0,100.0,5.253425316686481,3622.2764738777432,11.570103314972288
62.916666666666664,4.045238187534634,129.61825164065726,1.0,100.0,5.135136104850094,3705.7165659025277,11.577184642405916
62.93333333333333,4.02830288189645,129.5319110439485,1.0,100.0,5.017187315130663,3792.834059537518,11.584265969839544
62.95,4.011290883178061,129.4447244244872,1.0,100.0,4.899582359645912,3883.873672302634,11.591347297273172
62.96666666666667,3.994202515263414,129.35670231023516,1.0,100.0,4.782324607512998,3979.102318151341,11.5984286247068
62.983333333333334,3.977038103490397,129.26785496793414,1.0,100.0,4.665417385923566,4078.8116813132942,11.605509952140428
63.0,3.959797974644666,129.1781924115705,1.0,100.0,4.548863981184005,4183.32115680322,11.612591279574056
63.016666666666666,3.942482456953424,129.08772441057422,1.0,100.0,4.432667639721998,4292.981220017801,11.619672607007685
63.03333333333333,3.925091880079167,128.99646049776027,1.0,100.0,4.31683156906042,4408.177300289946,11.626753934441313
63.05,3.907626575113412,128.90440997702055,1.0,100.0,4.201358938759604,4529.334248581326,11.63383526187494
63.06666666666667,3.8900868745703803,128.81158193077414,1.0,100.0,4.086252881328991,4656.9215084207335,11.640916589308569
63.083333333333336,3.872473112380705,128.71798522718342,1.0,100.0,3.9715164931090943,4791.459122711605,11.647997916742197
63.1,3.8547856238850193,128.62362852714332,1.0,100.0,3.8571528351247357,4933.524738407672,11.655079244175825
63.11666666666667,3.8370247458276103,128.52852029105085,1.0,100.0,3.7431649339104482,5083.761807959498,11.662160571609453
63.13333333333333,3.819190816349991,128.43266878536176,1.0,100.0,3.6295557823089184,5242.889233073522,11.669241899043081
63.15,3.801284174984475,128.33608208894097,1.0,100.0,3.5163283402433185,5411.712755638287,11.67632322647671
63.166666666666664,3.7833051626476997,128.23876809921316,1.0,100.0,3.40348553546435,5591.138476606138,11.683404553910337
63.18333333333333,3.765254121634144,128.14073453811986,1.0,100.0,3.291030264272793,5782.188981513976,11.690485881343966
63.2,3.747131395609603,128.04198895788895,1.0,100.0,3.1789653922183336,5986.022678475331,11.697567208777594
63.21666666666667,3.72893732960467,127.94253874662256,1.0,100.0,3.067293754775413,6203.957120924826,11.704648536211222
63.233333333333334,3.710672270008129,127.84239113370897,1.0,100.0,2.956018157996828,6437.497307121614,11.71172986364485
63.25,3.692336564560386,127.74155319506399,1.0,56.44162702450905,8.956018157996828,2794.6972069901913,11.71172986364485
63.266666666666666,3.6739305623468423,126.27883270272307,1.0,54.082714397781785,14.956018157996828,2074.7072251524446,11.71172986364485
63.28333333333333,3.6554546137912483,124.78425705023349,1.0,53.166571425097196,20.95601815799683,1767.003571610132,11.71172986364485
63.3,3.6369090706490326,123.30389376416653,1.0,60.51784101736078,20.95601815799683,1767.003571610132,11.71172986364485
63.31666666666667,3.6182942860005944,122.09564092541231,1.0,66.96257874306374,20.95601815799683,1767.003571610132,11.71172986364485
63.333333333333336,3.599610614244619,121.12265161018155,1.0,72.62176753158312,20.95601815799683,1767.003571610132,11.71172986364485
63.35,3.5808584110912727,120.3530111517027,1.0,77.60018970779154,20.95601815799683,1767.003571610132,11.71172986364485
63.36666666666667,3.5620380335554773,119.75907673857121,1.0,81.98859619594802,20.95601815799683,1767.003571610132,11.71172986364485
63.38333333333333,3.54314983995009,119.31690543827051,1.0,85.86558527587322,20.95601815799683,1767.003571610132,11.71172986364485
63.4,3.5241941898790916,119.00575880608707,1.0,89.29922978119909,20.95601815799683,1767.003571610132,11.71172986364485
63.416666666666664,3.505171444230734,118.80767382494072,1.0,92.34848642229484,20.95601815799683,1767.003571610132,11.71172986364485
63.43333333333333,3.4860819651706736,118.70709129468526,1.0,95.06441640650542,20.95601815799683,1767.003571610132,11.71172986364485
63.45,3.4669261161350677,118.69053397862444,1.0,97.49124262223904,20.95601815799683,1767.003571610132,11.71172986364485
63.46666666666667,3.4477042618236853,118.74632784495067,1.0,99.66726527035202,20.95601815799683,1767.003571610132,11.71172986364485
63.483333333333334,3.4284167681929163,118.86436063286799,1.0,100.0,20.89294851696165,1772.3376335247947,11.71172986364485
63.5,3.4090640024488366,118.9850710302677,1.0,100.0,20.817824956919253,1778.7333214942644,11.718811191078478
